x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
44,C,0.8919699127756054,54,E,0.7593472261010208,40,E,0.3216307528946637,69,56196.99804149731,B4C
28,C,0.5060738984667101,16,A,0.5087457298166835,95,C,0.805709191300836,76,56162.10153616116,B4C
83,B,0.3552355173305026,45,C,0.9598769865262746,26,C,0.25307144430312134,96,56157.39522845355,B4C
25,D,0.42385789416927167,88,D,0.3148529347393828,50,B,0.12403948013757915,87,56132.72439344285,B4C
18,E,0.3722586418947522,61,A,0.7252331603230623,72,A,0.9275900779296463,88,56128.795046248284,B4C
83,B,0.20753013541280219,76,B,0.6560450697711748,61,C,0.01923779144588711,69,56121.21583484442,B4C
36,B,0.6467749610819326,96,A,0.29618637278553106,26,D,0.749406532856174,81,56117.25722200347,B4C
0,C,0.9654909384377848,9,A,0.5056618688178474,58,A,0.2073200880819398,14,56104.26862620109,B4C
47,D,0.5142071744772863,6,E,0.6931538132182149,33,E,0.5476728484366619,59,56080.74695170866,B4C
61,B,0.9868768469417205,93,D,0.5072566095404492,44,C,0.8517354114060138,77,56076.92606654249,B4C
26,C,0.9477760314674711,5,D,0.10168654165666358,1,C,0.7136570983968322,38,56066.26100872508,B4C
76,B,0.13499556933063517,12,A,0.9225140868680995,34,A,0.9622074444882089,97,56054.00493150309,B4C
47,D,0.9968214498961826,54,E,0.24171463768098422,31,D,0.7379238925560896,98,56027.000797017245,B4C
10,A,0.9016441777703094,10,E,0.9252615379869654,92,E,0.8301549770996778,3,56024.22561166006,B4C
49,B,0.566799843804711,4,D,0.20539473931674057,44,A,0.7138953583613707,10,56010.60899899615,B4C
84,E,0.7199396443474602,93,B,0.3151453191709217,8,D,0.9973737268480055,24,55997.84981430929,B4C
5,C,0.5273935140878472,60,C,0.8718960960368155,96,E,0.12787288325093005,51,55983.563859768416,B4C
82,C,0.11865584470938995,2,B,0.8490615813633513,2,C,0.39594539578963805,88,55977.80391405828,B4C
29,D,0.7458010487660107,52,C,0.655913050249275,82,A,0.9420659566545672,8,55977.180188613165,B4C
45,D,0.728965427097881,95,B,0.11697886519471568,10,D,0.43608179423026716,64,55971.72991517298,B4C
36,C,0.1358071055691923,68,D,0.018660804480701954,81,E,0.035807297807483374,82,55966.242416020184,B4C
75,D,0.047547608881163494,19,A,0.5219996420960645,67,A,0.9397417129131407,41,55963.360985986204,B4C
53,D,0.5203922259929623,94,A,0.0472847226704195,29,D,0.619047521747136,83,55961.31060802116,B4C
88,B,0.5540170191076188,92,D,0.6824494800805381,7,D,0.660945160740756,28,55960.938640162916,B4C
62,B,0.8978310796014195,50,B,0.1945397496217044,51,C,0.2815109354140355,64,55958.38267936183,B4C
18,E,0.9053932329290053,38,A,0.12202856060296685,47,B,0.42930483873409464,59,55956.67582926742,B4C
87,C,0.3177854085868639,79,D,0.3103213449207043,10,D,0.2422151801589042,38,55942.26834181168,B4C
80,B,0.6112067518581934,44,E,0.8834113609073051,29,A,0.7712806145993083,6,55934.33262124493,B4C
92,A,0.5115195574628737,99,E,0.6008625467067157,56,E,0.7251094012667809,86,55924.47806085345,B4C
85,D,0.11640768646481947,11,C,0.8564612551825744,51,A,0.5858321753985994,89,55910.91302067994,B4C
71,A,0.04577633942872561,44,C,0.40976955276883953,0,D,0.29043657146925206,97,55903.788832530365,B4C
52,E,0.5162330979358292,3,B,0.936018120588765,70,E,0.39567595448787807,61,55901.06901064816,B4C
33,B,0.858877576258732,47,D,0.7057798499952942,18,E,0.7963239078909086,94,55898.96296206247,B4C
96,C,0.434935900363409,54,D,0.009526539355642294,29,D,0.6488713786172771,1,55877.84134106924,B4C
41,C,0.009887865016920738,84,C,0.41095241312512476,74,A,0.8682006845469478,6,55876.321119458546,B4C
22,D,0.23538500695330788,84,E,0.6144301630724299,43,C,0.39936308231172946,17,55861.078499741576,B4C
60,D,0.7212540974297396,55,C,0.6908701320313588,25,E,0.48428273963405766,9,55851.23315005441,B4C
6,A,0.7027465744890764,20,E,0.20310848572394857,15,E,0.7465858369843289,67,55833.778891962356,B4C
42,E,0.5636680450932987,74,E,0.841616521376972,32,C,0.07392350448948981,22,55832.50818290838,B4C
84,D,0.4531734118938824,3,E,0.7725878139646648,69,E,0.8113515984638677,56,55831.89032579554,B4C
24,A,0.9261328387732337,98,B,0.3773576745634003,56,C,0.18569746242451535,68,55824.84703275336,B4C
81,D,0.9769731627255192,83,D,0.17378650187307965,85,E,0.7096986368343744,52,55821.33873949676,B4C
4,C,0.4603808754259775,51,C,0.48473495860502114,19,D,0.5194180965915223,79,55809.79478791567,B4C
4,A,0.8926561953354805,52,A,0.26204518775758046,98,A,0.1191758793476847,91,55797.96091460808,B4C
43,C,0.7253912461589445,12,D,0.10584611197250393,99,C,0.6884804969054397,9,55787.67272704826,B4C
37,A,0.23314730361808655,41,A,0.43037777520512577,23,D,0.7362503416434524,56,55767.42850891704,B4C
68,B,0.5755977487667954,96,E,0.917919045608133,40,D,0.6242379927925454,51,55765.49857663429,B4C
47,A,0.8355392792414255,54,C,0.6068354042954113,83,A,0.21430912499521626,72,55765.13666312659,B4C
12,D,0.41351685437859886,39,B,0.4846094383736006,66,B,0.11388302750940027,31,55757.95832271212,B4C
57,A,0.23351185859326462,91,A,0.618906924126166,63,A,0.38386784110584204,95,55725.11918677672,B4C
36,D,0.7169769010638771,29,B,0.784250245121112,9,D,0.4125655642792495,73,55724.07102605999,B4C
58,B,0.8925114877785294,17,B,0.5702624925532435,88,B,0.5677567033058917,31,55724.0501264813,B4C
63,B,0.5039819256863627,83,B,0.5889397385232177,15,E,0.619406493673085,39,55723.48048493529,B4C
83,B,0.6439944728541983,80,D,0.417862297843026,15,C,0.3397932084208005,55,55719.46513676015,B4C
86,C,0.14808783804016024,15,E,0.6955214114117233,96,E,0.11628453642676884,39,55704.90185953265,B4C
69,A,0.6575548758333388,75,D,0.20447472366303165,57,B,0.1209863320770892,69,55702.59445959909,B4C
82,D,0.8768730434938226,44,E,0.9940143940411994,91,E,0.6720826252445783,83,55696.753410129604,B4C
27,D,0.8821997786174698,8,A,0.8438023992435039,86,D,0.1512005628201284,68,55665.04447409261,B4C
80,E,0.14347570413421473,70,A,0.6482116909890477,14,C,0.7171843434380811,16,55661.953414515745,B4C
24,B,0.9131087869195494,6,C,0.5869257489437233,30,D,0.28182976896510115,9,55658.40413433642,B4C
37,A,0.8911031441677028,35,C,0.8206560923693148,25,B,0.034039320325389255,42,55633.51720418838,B4C
19,E,0.6554275011031041,54,E,0.3034401740936171,96,E,0.6021508030174038,26,55626.35750563661,B4C
4,B,0.9986478849342207,26,A,0.1300574019262568,50,A,0.1853808118501553,27,55616.9420296619,B4C
66,D,0.7610206042154468,61,B,0.44613225833782966,55,B,0.8420573087367015,21,55609.34889255195,B4C
33,A,0.37318345986368173,96,A,0.4883342131528803,24,A,0.6062166253149008,61,55603.90570220231,B4C
98,D,0.7039859218646632,12,A,0.586753449498431,14,A,0.3289389605399552,68,55603.88417805976,B4C
51,A,0.2963302510918565,30,D,0.2568453570134428,77,B,0.18163382184152854,85,55595.130298154065,B4C
56,E,0.09581157965679699,26,B,0.7299925317003472,88,D,0.2762443604754977,10,55573.16161445346,B4C
64,A,0.626803630245473,84,E,0.6974553126217239,92,B,0.595078329939338,6,55572.793385205834,B4C
10,C,0.3769938292104549,9,B,0.5137481779566526,95,C,0.22610771662955986,18,55570.058190712196,B4C
16,A,0.2116153273493815,78,D,0.039637667244255215,65,E,0.31310226227965743,90,55567.38604438389,B4C
33,B,0.3583229285893832,2,C,0.21764400204055234,37,E,0.9256066246254857,26,55555.15538197038,B4C
39,E,0.9467672854968892,82,A,0.2796858572827946,4,C,0.02310598220936666,95,55539.94182983555,B4C
26,D,0.8717463771925572,20,A,0.12482222440119861,18,E,0.22624527834886554,23,55528.39270178127,B4C
55,E,0.9973445492834982,18,C,0.7802025519094672,99,D,0.8685695018126325,69,55508.39302311656,B4C
5,C,0.9502246055934324,3,E,0.047612273858685716,94,C,0.3080443380269784,8,55508.129255689666,B4C
52,A,0.23433179196600795,42,A,0.602660426683476,96,C,0.8881284767717318,32,55475.655998574075,B4C
96,D,0.9453581344565326,75,E,0.09767907172478929,36,C,0.028476608024549654,80,55474.52435014755,B4C
17,D,0.9014436858492466,95,B,0.26975645489002376,8,D,0.3909610757740035,71,55473.81028391482,B4C
8,E,0.6390174289267628,38,C,0.4048722519499627,22,A,0.09122211426569116,69,55473.1547928171,B4C
71,A,0.29630204511928404,94,A,0.06413575154778295,84,C,0.39435643649234364,93,55469.486643729964,B4C
66,A,0.48310109209391006,65,E,0.650425828541997,98,C,0.40128497802860785,14,55461.97593622881,B4C
53,B,0.8855990948498353,28,E,0.14544746328463176,23,D,0.7962904060840554,60,55460.49497873009,B4C
91,B,0.5810383241712435,78,E,0.46684643937945036,42,E,0.42162226787505763,67,55456.16952283793,B4C
58,C,0.40719284968585356,76,E,0.6119030715180201,31,A,0.43929798698319156,21,55454.51395095169,B4C
43,D,0.7965962414079082,55,B,0.5780188407359133,4,A,0.1471976349527918,24,55453.49997545421,B4C
45,E,0.20316003836420893,42,B,0.3859619234924627,74,D,0.23276735965292006,83,55446.95992575796,B4C
19,C,0.8837359561360547,14,B,0.8346253729307812,34,E,0.8198895291175203,10,55443.679466367554,B4C
84,B,0.9087568169332881,62,C,0.2968129186621761,95,C,0.30602642432635896,29,55438.27757715208,B4C
93,B,0.3611375171057245,94,C,0.05998184600908085,94,D,0.04507128402216243,17,55437.58827774951,B4C
29,A,0.11156899238482709,93,D,0.8583402435184225,87,B,0.7721678956955529,15,55433.31417449639,B4C
66,D,0.15574693185344424,3,A,0.05123885111849413,36,A,0.4738355788370424,68,55414.089408750864,B4C
72,A,0.2593813734083905,24,A,0.29635130601008586,98,E,0.7662061475869146,17,55395.66160918977,B4C
16,B,0.7974489200763102,93,D,0.6848009987875184,13,D,0.21639102013151545,13,55395.23100312795,B4C
37,D,0.45231417476347757,96,C,0.915887627858678,35,C,0.14471891095412048,94,55378.380346755315,B4C
70,A,0.12642622715502805,39,D,0.31178435587324604,74,E,0.03576176068177794,27,55355.44522795861,B4C
8,A,0.23517023912461177,39,E,0.8921395871620079,82,A,0.3322157363473396,0,55353.80826846327,B4C
25,E,0.13779977204399074,31,A,0.7380927727347192,43,A,0.8226244411622469,85,55351.778541261556,B4C
72,B,0.1339274931656549,90,C,0.6755036423379481,87,C,0.3192941115712613,92,55351.43115702113,B4C
97,D,0.9582984830713006,71,A,0.498780957395045,80,A,0.9066399183945772,82,55344.42504610594,B4C
96,B,0.5811085216985054,26,D,0.541977413948906,95,A,0.30187029983727987,37,55339.5645797671,B4C
53,C,0.7272156880186423,97,D,0.35031804993208127,70,B,0.17129653721755145,2,55338.81878336122,B4C
48,A,0.9506819368070825,3,B,0.8038039706006399,67,A,0.02388995169441821,7,55330.99552745579,B4C
43,D,0.743888144118619,33,D,0.5131095968543896,48,E,0.2629957753981105,24,55323.89255629322,B4C
61,C,0.41983878235507666,81,C,0.10889488942618497,50,A,0.4877851826226335,47,55315.41978535164,B4C
91,D,0.4086049707232401,53,C,0.05491814665356254,67,B,0.15538539882185887,43,55296.917623710586,B4C
23,E,0.5527057661628776,87,B,0.6050659135186692,34,E,0.04958108492272184,27,55283.3405601618,B4C
92,A,0.08119459082032432,39,C,0.7165811994381937,60,D,0.4053359991826443,70,55277.26384683814,B4C
53,E,0.42770117081923853,24,D,0.1317629561639666,45,C,0.270704687395495,99,55267.542512492975,B4C
91,C,0.48821935919923853,99,B,0.4042531664599619,9,E,0.06183123841550697,8,55266.203510030406,B4C
70,D,0.4710674777451407,22,D,0.2216645216827885,79,A,0.7696727690606185,64,55251.25961413606,B4C
88,C,0.31266254334591037,92,A,0.7084138519503497,48,A,0.9940484437835113,30,55247.07979127049,B4C
71,A,0.11322579225121754,20,B,0.4434599526654799,4,C,0.32599573690704986,87,55240.64433245787,B4C
27,D,0.11805889976181416,3,B,0.10614717788726769,20,E,0.7376826919922066,39,55240.13539582948,B4C
34,E,0.9960769157965979,93,C,0.7509734575641694,26,B,0.131233451860838,26,55237.16376373789,B4C
23,E,0.5534899305004339,51,C,0.3838115677102276,68,E,0.9512139588594257,7,55231.60191643241,B4C
43,C,0.44275428575061826,98,B,0.684133564956521,63,A,0.3440155024278062,54,55220.37455278925,B4C
9,E,0.1686282108850954,61,A,0.6261151488956315,85,E,0.26662252051269,31,55219.992259502586,B4C
38,B,0.661349840083063,35,C,0.13842682261763883,14,D,0.9690809909686904,86,55213.10835887294,B4C
90,E,0.3841891520539801,68,C,0.8149484196984023,75,C,0.9115182138103167,80,55184.05446197711,B4C
37,D,0.7953783113303596,81,D,0.08751669408653406,14,D,0.54938245035409,42,55178.31405329221,B4C
86,D,0.8254369156049984,73,D,0.24524055717339288,95,E,0.7787070515583997,7,55171.524913500994,B4C
9,E,0.34401370827118916,4,B,0.05539635562605416,90,E,0.007684622974177269,53,55165.63769604615,B4C
63,A,0.8816479545748106,52,E,0.13571269526494545,98,B,0.5003234135683277,1,55159.996285545814,B4C
45,E,0.5577397403311118,94,C,0.4355275592673499,5,D,0.49590977998947383,92,55157.876776549274,B4C
41,A,0.467892528132025,68,D,0.3102523443326799,53,B,0.19449637881737936,51,55154.44898697949,B4C
78,A,0.08648444215163853,9,C,0.41158534928030976,50,D,0.35179175335625423,83,55152.44283881953,B4C
91,A,0.87932165926506,19,A,0.26086152319100064,0,A,0.5414767257001557,57,55147.36026204801,B4C
28,E,0.9497871013080065,48,E,0.160975330664612,0,B,0.8156050594068804,65,55136.816838198705,B4C
45,A,0.5888693902072113,64,A,0.6240859953211865,96,E,0.07687783516158808,26,55133.16710095601,B4C
65,B,0.9390691921010684,83,A,0.513289526241328,52,E,0.2614342183043924,55,55128.01087345711,B4C
48,A,0.693362436701126,88,C,0.47865498730964084,34,B,0.08974779437028302,7,55127.55486152296,B4C
11,B,0.7192878001522802,4,A,0.6109894284272342,97,C,0.8567465911944677,29,55126.4178197132,B4C
87,B,0.67101247484487,60,C,0.7737617925541624,59,C,0.39012137643236267,10,55107.984786427274,B4C
40,E,0.35363786314011036,50,A,0.011501550327135845,74,B,0.45111228536537795,10,55105.682262028,B4C
99,A,0.1049903751251351,48,E,0.9682044748944163,69,D,0.03344265167011862,29,55104.45951809511,B4C
14,C,0.7221886124756745,74,C,0.8304801103441465,2,B,0.678985155953763,68,55102.607892198066,B4C
40,D,0.05475938611030673,66,C,0.36878549698181884,99,A,0.43733801543255557,38,55097.87446635147,B4C
65,C,0.25283620307479004,54,D,0.513500729171112,27,C,0.042086991649347594,77,55083.24906838213,B4C
42,C,0.015499916690321025,59,E,0.13334700517036957,94,C,0.33904953309882346,22,55081.506199259326,B4C
21,E,0.8507306845860373,22,C,0.34208346273373436,0,D,0.23933984089084903,39,55067.07471125424,B4C
93,E,0.516676392605342,26,E,0.6935227662041479,82,A,0.30741301024116074,92,55065.90729534802,B4C
95,A,0.2762273135652734,45,A,0.8417288008284116,75,C,0.3154678685644212,86,55065.17514402823,B4C
39,D,0.5170483546901332,13,C,0.35056009763316176,9,D,0.40324182517598717,33,55063.41748755719,B4C
20,C,0.9457384219894527,77,C,0.9978785389353247,15,B,0.3949693507974228,94,55054.1147758402,B4C
31,A,0.6016700217635939,97,D,0.20919340164400324,2,E,0.33895357757241895,34,55053.23306246784,B4C
44,E,0.3929401278174004,85,C,0.1831387339060513,41,D,0.21101026907793308,34,55050.722391962816,B4C
17,A,0.2866368528482607,87,A,0.29058846643238745,89,D,0.09973384484161785,28,55047.4923832481,B4C
74,B,0.39504053568149844,38,E,0.42124045384397535,74,B,0.24254819693828733,80,55044.47122375187,B4C
90,D,0.06310522485867842,58,E,0.7325308946541129,94,A,0.14627668164193208,16,55026.754592672754,B4C
10,B,0.5747032039194878,36,B,0.3218239969004919,25,B,0.6225683810552795,55,55022.35027875271,B4C
51,A,0.8325044000323545,83,A,0.20284325768115608,63,E,0.7519740335305332,61,55010.10323609879,B4C
84,A,0.20126360226089246,58,E,0.6728971353504769,17,C,0.8189792084053514,48,55005.77038281286,B4C
72,E,0.798678105907632,92,A,0.6281932998219228,41,D,0.8903107953631122,79,54996.60676718553,B4C
38,A,0.2862231010257139,53,E,0.08471946532761643,64,E,0.9735594399719393,69,54993.07997864436,B4C
71,B,0.9670159887989729,97,C,0.14392448583868933,81,E,0.19651834837675164,50,54987.32810673131,B4C
43,E,0.8287580737433393,60,D,0.15915766944458076,98,C,0.14209854344521022,1,54984.464364591295,B4C
4,E,0.7748097208422537,36,A,0.13705342058341308,2,E,0.03545023695187921,40,54956.21061353281,B4C
50,B,0.8111276040639737,75,A,0.427640980435254,87,A,0.5406248117973406,21,54948.589783652336,B4C
94,E,0.2564805263681059,34,B,0.32865410081794066,23,D,0.8874373414282631,32,54946.166049821346,B4C
40,C,0.32505152360958756,83,D,0.6118633333725508,76,C,0.6584141132768266,28,54921.75700679215,B4C
68,C,0.804546692142533,63,E,0.12108495120075202,24,C,0.15208757116482763,39,54913.82821824438,B4C
68,D,0.012168345382033152,30,E,0.5303993948206773,63,D,0.42738918514664315,49,54912.388823618334,B4C
77,D,0.5460067515335875,87,D,0.8473329279468584,71,D,0.4909867381721712,98,54909.24644416274,B4C
24,D,0.6107842698045377,38,A,0.04972913304398496,19,A,0.45644618142016824,31,54908.99592756471,B4C
98,D,0.826797739763546,68,D,0.1539820918806286,38,A,0.6888180198785083,65,54905.07230858662,B4C
22,E,0.2707952963474134,62,E,0.8694825831308642,15,C,0.22610331317105248,36,54903.178568915086,B4C
38,B,0.784094700579848,27,B,0.8294617347548876,27,B,0.8700624178454376,25,54896.11936460729,B4C
65,A,0.790776808572579,35,C,0.4845492814815663,61,A,0.2729358792121277,70,54891.148310239514,B4C
96,D,0.1770966942940838,79,B,0.706850438549865,2,D,0.40090205256096256,43,54887.338218057914,B4C
86,B,0.8544204093813946,11,D,0.2548190862993588,93,A,0.5648066805537417,9,54877.05227102462,B4C
28,E,0.7889771878522938,98,B,0.20174427675252038,5,C,0.3716488304234865,65,54860.34539929489,B4C
95,C,0.10701067260442088,55,A,0.29605655855068125,47,A,0.29587926530253505,35,54847.88152925939,B4C
20,E,0.6728938039892888,11,E,0.7258239727786167,76,E,0.20861577898137018,15,54834.10166755426,B4C
70,D,0.1241601865478108,7,A,0.05766715146682733,12,D,0.8270179411721079,70,54825.88446433596,B4C
56,A,0.5188326758482592,81,A,0.20036907375906143,17,A,0.3541602036156979,0,54805.060542043975,B4C
39,D,0.18927350016787547,45,C,0.5034104289722027,20,A,0.5798432785486162,71,54802.980116286024,B4C
10,D,0.11321467660989537,23,A,0.34985617240416944,6,D,0.35168164831788284,25,54785.38285086768,B4C
68,D,0.8839183964342784,20,B,0.7809362341997911,75,C,0.3002448283355277,94,54752.278793501115,B4C
18,A,0.7807732348871894,40,A,0.6525904728733848,45,E,0.6835885344460908,58,54747.99864851495,B4C
19,C,0.5532644020327305,5,B,0.515908934747965,39,B,0.6919548409757177,18,54738.10677926617,B4C
42,B,0.2747450324400229,44,A,0.3115294023350209,80,E,0.870626300917259,30,54719.57551794427,B4C
63,B,0.28151909246641726,30,B,0.9923578824437747,63,A,0.8203608720116148,59,54704.91136813622,B4C
29,C,0.7816812079596197,66,A,0.007190463265145941,34,B,0.008012861309172226,4,54703.341692424015,B4C
16,B,0.9854817505716017,54,B,0.401438424420296,54,B,0.3968049873974486,23,54690.77746944722,B4C
52,B,0.15883914770624685,13,E,0.38899601251303473,3,B,0.8668686059134172,62,54689.8773996657,B4C
5,C,0.2713690150250564,64,E,0.8527484378143086,79,B,0.4331475543813502,9,54689.69144486413,B4C
68,B,0.5739114060333979,87,D,0.42058427179077695,53,C,0.532790475483174,1,54687.255671055245,B4C
11,E,0.5826009367844994,39,A,0.4944129655480147,47,A,0.7628208112311101,65,54685.765607213994,B4C
11,B,0.5414344766098449,82,C,0.6980196278388539,27,D,0.8266863516619242,59,54649.10776165372,B4C
64,C,0.3475799043575002,89,D,0.987286867447736,81,A,0.18600725996607304,75,54648.6582300571,B4C
49,D,0.3663926667148053,91,C,0.9838533219242174,67,E,0.9733307398886833,2,54641.83920234918,B4C
59,A,0.487600821398706,14,A,0.8672414890199175,95,E,0.962715734090869,93,54640.82830385522,B4C
8,C,0.4452947723752104,14,D,0.052440150584940115,81,B,0.4585873122036519,70,54640.45666392952,B4C
78,A,0.48474135739969204,1,E,0.6428872356802386,10,D,0.6820843185755495,53,54640.3441992836,B4C
12,B,0.2692845198087094,14,D,0.42818388692621157,47,C,0.9660450740822316,76,54636.99926089031,B4C
45,C,0.7631898707194947,55,B,0.5461777326867531,1,B,0.16726827782306508,76,54619.81563186413,B4C
98,B,0.9783402327965833,32,A,0.005871334883965518,66,D,0.4431133892764727,4,54619.20779364322,B4C
