x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
56,E,0.4751471801568825,45,A,0.6237587430371218,86,A,0.7705768312650543,83,28253.320209135443
36,D,0.42168164685289433,35,D,0.41943148464160596,35,E,0.11405967503153391,85,47252.875086932174
57,A,0.444385026638056,16,B,0.7887027791070517,51,E,0.14647376737164708,69,62417.51903894719
20,B,0.04533130204799407,40,E,0.273712758358726,32,A,0.719736378996031,19,41514.67422561764
81,B,0.3616163412818324,29,C,0.3828468509334271,63,A,0.9610420292826047,68,42739.917000162284
68,B,0.7564838490999165,51,A,0.16739133043091559,70,B,0.12023420333306722,52,52206.43347227578
2,B,0.3689143733536201,78,A,0.25249012625038036,68,D,0.6094260828611032,74,54508.97812127541
86,A,0.7151719526095807,19,C,0.18915285454666186,95,C,0.23918838726807046,1,46607.870828420826
89,A,0.36947872363373324,35,D,0.024300062165865444,72,E,0.02575781487251705,29,21622.868248073024
36,E,0.42323944149018644,65,C,0.046166155323921876,29,E,0.8322676560647224,7,24315.22878907486
87,D,0.5638921128292661,44,E,0.8356243119306034,95,C,0.5086046039868029,39,35043.73405148494
48,A,0.9506819368070825,3,B,0.8038039706006399,67,A,0.02388995169441821,7,55330.99552745579
18,E,0.10886044664665517,49,C,0.14072236080817924,88,A,0.8954533020999587,16,23512.40099190669
88,C,0.03291376866117368,87,C,0.6678952528510989,21,E,0.5356852406273721,98,36169.69284376488
84,D,0.6079571838100452,54,B,0.7456442946922677,58,E,0.7370673884060989,29,50867.56157413502
11,A,0.9490970889284264,58,A,0.05127453988407116,7,C,0.4235048110968108,0,28344.798864246615
60,C,0.9897231325547149,41,E,0.08854350760148222,65,C,0.18488327270462102,68,32113.042795226866
40,E,0.4841642473920018,1,C,0.5630176955768055,36,D,0.465573305793742,63,18908.09315425218
32,A,0.46808162108509843,45,C,0.3741504937604112,98,A,0.28767235045265305,79,29542.988794846056
49,A,0.6449637707451962,1,A,0.6993912340204732,55,B,0.29673543878693276,35,26952.953797764505
67,C,0.5556347572049698,49,E,0.5576883310996655,60,B,0.6438781213058148,78,36755.834557099224
70,A,0.6340880576141181,0,B,0.031021607705975618,85,C,0.09407965505520455,48,25184.157164925648
85,B,0.8739994255378942,12,B,0.6836785448014184,64,D,0.39701453213658455,80,51735.64882907295
32,A,0.7463061694876093,69,D,0.20391799651757847,41,E,0.5466453941191628,76,25214.997137228886
80,D,0.49687739168679557,21,E,0.31259984535366003,96,C,0.7098574724265849,23,32670.45491542205
23,C,0.4618644590001696,16,E,0.7363893264705185,48,C,0.6328992626455531,3,29204.813540528885
60,D,0.639601748513116,58,C,0.7712534006662116,67,C,0.8862465707105531,76,32692.3416401653
60,E,0.4557062844202975,85,D,0.34581458977214286,8,B,0.9923842825293897,61,72122.50532248578
97,D,0.45777935126563984,69,B,0.08922719134970791,7,C,0.9374234240147816,8,28238.89153780107
27,B,0.016305901786504817,2,E,0.7696728385107727,57,D,0.7641523727985167,25,45148.92835368452
57,B,0.17406413740730842,69,E,0.870210186658791,85,B,0.686015254852777,46,24759.96814974035
42,D,0.48851363999575304,80,A,0.9643121444887669,53,D,0.035431684108294226,15,52933.89532528889
40,E,0.8226534590503691,98,B,0.3178269111473099,84,B,0.5334988126767723,36,40510.09907856548
38,A,0.27872700672712414,48,A,0.12385208522982549,47,D,0.6637169011387296,69,41657.63239931282
85,B,0.522643433131149,49,D,0.9376606339489891,53,A,0.4129400479349954,10,45372.07481988955
48,D,0.3449620847592322,34,E,0.3997656906859406,27,A,0.3847966128246104,1,54361.757278430516
16,D,0.10480398953958903,22,D,0.09353396291545368,65,B,0.5425264831661613,93,58165.31812113407
97,D,0.9582984830713006,71,A,0.498780957395045,80,A,0.9066399183945772,82,55344.42504610594
69,A,0.8546738702503017,6,B,0.1905245290265395,30,E,0.26092836912466866,22,25765.746762828734
69,C,0.07849242446690641,49,E,0.3552786838876294,12,D,0.3990548210729692,46,49229.332443989435
97,E,0.7197872624682846,9,B,0.32035027795454973,58,B,0.6530878066490696,61,36632.89432620823
64,C,0.3475799043575002,89,D,0.987286867447736,81,A,0.18600725996607304,75,54648.6582300571
73,E,0.9948498070617926,54,C,0.6395132485108767,87,B,0.8349035805176538,38,12975.838705701099
84,E,0.3023985198289777,73,B,0.49180268047244946,30,E,0.6660672045881497,5,41066.360612061915
4,D,0.23873844536259992,18,B,0.5137524017055796,32,B,0.35226205971643965,35,21962.11509057384
1,B,0.5678905483054052,22,B,0.6040886877310744,52,B,0.7221670048248043,61,45518.53312722045
21,D,0.8351261633432041,94,E,0.872754517947202,94,C,0.2793465373444466,59,30909.76982328768
56,A,0.192518871819798,63,D,0.14598228748084952,90,C,0.7744608967348553,78,25033.62850776383
65,E,0.7094027697193312,32,D,0.5996330423480745,35,C,0.07068805305717252,35,15073.907671211127
73,B,0.061406583141121684,65,E,0.3221829042471702,84,C,0.4267519873767417,76,29747.13206842281
97,E,0.9189347431104973,91,B,0.5714022088252031,68,D,0.26163885786304497,71,41131.51596129864
15,E,0.08107491614729878,95,B,0.517730945318202,74,E,0.8167003873467656,88,43731.61817616609
50,D,0.9142313763441625,96,C,0.029934180218033624,97,B,0.7527470629328185,87,35907.088170425006
38,B,0.4908072494527028,8,B,0.5824646267915168,33,E,0.8418613805611891,30,33558.976439174025
85,B,0.44809111279591984,28,A,0.7092138633046741,60,B,0.6515630421022107,39,44569.879625710986
75,E,0.9733070795003765,78,B,0.24599966817095165,59,C,0.7953224176163041,59,70557.95643761111
87,B,0.9903841776982191,17,C,0.1068686597550419,2,D,0.4387882692485022,12,43226.94805446569
39,B,0.650178125961012,81,A,0.2116444562248555,5,B,0.6780574161018997,92,25828.838965428946
37,D,0.1271192918570485,70,C,0.6364128615773994,19,B,0.03111766901967561,95,22079.256659111492
59,C,0.5061700856552025,77,C,0.468792771769709,3,A,0.8807246085395253,36,35231.84296559397
58,A,0.5291631009556624,28,D,0.8653047284828054,52,D,0.6847736512030317,60,46767.70490091918
9,C,0.5144464281353097,82,E,0.2849884186189452,70,D,0.8660964577184996,17,28522.0978456385
98,B,0.5694918385200097,60,C,0.3650979193882532,61,D,0.7708588676193896,89,27649.741566922035
63,E,0.01872471379439067,4,B,0.5280501222607286,80,E,0.28637668094126345,17,26129.621995483474
62,A,0.7112272814705024,68,D,0.4600168486790064,37,C,0.2728802295944085,33,25924.600840257895
48,A,0.712394301952988,55,A,0.5477612898827365,35,A,0.7996387775735212,53,46465.19782584561
63,E,0.11546977517788792,51,E,0.31208834074068703,33,E,0.1847091918213043,30,32350.186729019908
31,A,0.5702394424458007,14,D,0.16667107634504896,5,C,0.11066120082843445,78,46261.3773499266
6,E,0.5683611824357746,89,C,0.8033156490423752,65,B,0.015042204994582864,36,33108.76537978461
20,A,0.6824504201904001,87,D,0.03929525558121372,17,A,0.29842804591865446,83,19623.689046514133
19,C,0.08539769213508108,82,B,0.36970537749170473,26,E,0.0992650505691971,91,65899.90471870436
25,A,0.6265033072660964,19,B,0.08740188095081658,38,A,0.8016865300967649,67,32530.026108890943
67,D,0.2807519507463412,72,B,0.7363284263050492,50,C,0.4845438309817498,71,48593.76450127894
85,E,0.5070029904961719,91,E,0.365513144601599,18,E,0.2525152241433004,57,36466.17124303603
14,A,0.7733235527040767,15,D,0.03004970292369702,95,E,0.6020869381917932,81,57637.836423200584
84,E,0.7056459363630133,74,D,0.07587535977331417,87,A,0.07035241999696806,95,51769.64386163378
78,D,0.11890301767799338,97,C,0.1985986157839137,33,B,0.7261212512835015,52,61339.9675660183
85,A,0.5911847871160733,24,A,0.7869155321362512,88,B,0.5013930449414614,86,39885.55844995856
91,A,0.9691165309407386,56,B,0.7991884050823521,23,B,0.006476369228008982,61,30170.44146191053
13,D,0.15676943733500226,20,A,0.9966125552840315,24,C,0.3192171529147594,78,31618.577975399123
26,D,0.8529070877254149,4,A,0.2409232838169011,75,A,0.7501923733892968,6,48514.72210368217
39,D,0.7025480805537769,74,B,0.06043705302360558,93,C,0.18811517048358162,30,22191.008007166325
57,E,0.7740033129097597,8,B,0.2831308276937845,69,C,0.961877257871922,95,32953.207016499895
27,D,0.28195832714264546,10,C,0.17881999748448596,29,B,0.8966291443211348,39,30107.253054248406
25,E,0.28788892937984245,64,E,0.7103879989153981,96,B,0.7782387287959541,77,25994.630172634417
62,C,0.9060194557764881,62,B,0.969240387773468,78,B,0.07854835850031527,82,36767.94082510875
65,A,0.35983203209255865,25,A,0.27302502680833096,92,A,0.3538372976333799,49,58334.6567177383
24,A,0.06301539069281048,73,C,0.3286330827811689,53,A,0.2981973451089105,79,43253.6092371528
2,B,0.60059670357945,18,D,0.35111617185036137,77,B,0.13762531840876913,8,40446.151161729256
71,C,0.12481766904184266,15,C,0.8569537581006843,24,C,0.9996188950868437,64,28777.51255479342
43,D,0.7965962414079082,55,B,0.5780188407359133,4,A,0.1471976349527918,24,55453.49997545421
96,D,0.6417464425010574,67,B,0.9739763961037055,1,E,0.315327546543,7,16179.008361837507
41,C,0.8747265052212082,77,E,0.6271621744785693,79,C,0.8801414525677063,38,39316.02701979778
98,D,0.7848372497826352,29,C,0.7058822039082193,62,C,0.1443853607985518,31,40610.17807803154
5,B,0.11211364833819615,6,B,0.0891672042184859,53,D,0.46952797195373075,7,32076.421643263173
38,E,0.3810706764344223,11,A,0.95168035624424,37,A,0.9756901306994696,12,49294.85913733223
51,A,0.7745602499145873,23,A,0.628056490745133,16,E,0.24728848296573913,66,43267.84124824438
22,C,0.41734147326632576,21,C,0.5201806600696012,30,A,0.703058216969583,65,35578.61212026894
88,A,0.9723654847799783,46,E,0.38740378406952847,0,C,0.08003964837578093,27,40252.190227438514
49,E,0.7357404498934492,29,C,0.07705001242247667,5,A,0.600871941248288,3,34170.48001857911
42,C,0.015499916690321025,59,E,0.13334700517036957,94,C,0.33904953309882346,22,55081.506199259326
18,E,0.8799856915608364,38,A,0.011695196926140294,69,E,0.6995645320272685,33,43259.224299841284
68,D,0.1008047848685576,19,B,0.9986924846668508,35,C,0.432890005435277,54,46265.652286187076
50,D,0.14052372418008585,25,D,0.7862896224242424,7,B,0.2989986465546606,70,27754.555493511136
10,D,0.7344924006110509,48,B,0.7974519440782282,92,C,0.5460078853341835,93,36524.35624041516
11,E,0.8649685594304802,68,A,0.7300902381384468,72,B,0.13968691292071989,57,24744.11947136277
73,E,0.536349627899556,41,A,0.4841060420895753,85,E,0.8144319706485138,72,48482.30783608717
7,E,0.2890497329457792,5,B,0.08819719211559018,9,E,0.7507093919816078,18,26751.001021570297
23,A,0.35131554525317554,52,B,0.07226904139913881,23,C,0.544968171573501,8,44789.00083807793
91,E,0.342889329596056,33,A,0.916374236985588,62,B,0.36704830129739485,22,46916.127306528106
40,D,0.32667810380951223,68,B,0.0003144519538466062,39,C,0.9152261606892889,74,36136.41344837975
35,B,0.2429096718216498,9,D,0.699102858920885,1,E,0.6344583999974136,12,27355.82842085464
84,E,0.608867094629233,27,D,0.6285784155296081,19,B,0.2848001324115168,92,34976.010615368716
71,B,0.9004053185650672,2,C,0.5012253451433124,80,D,0.8067086086892393,30,29082.59284253436
54,D,0.30708241308334117,76,D,0.9749505870371957,32,D,0.635019701732663,71,11985.145625969471
8,E,0.18669429746141208,47,A,0.19812835496199332,13,E,0.12701261654684182,18,60429.60701104092
46,A,0.8385776663714248,65,A,0.785286450874341,95,B,0.11423324460873008,4,33847.7348675916
14,A,0.7417833308897033,34,C,0.674839191716105,53,C,0.9381050194336367,90,36925.34221685642
47,B,0.9308370315599105,51,E,0.9744317972311523,54,E,0.28791198112394434,38,25315.47044495206
81,A,0.16551973560490962,61,C,0.9340718261923626,36,E,0.6634825993214409,13,33791.08431841227
41,A,0.14425131411659153,51,E,0.12857128017681263,87,A,0.03643387306741053,21,18480.05130819339
59,A,0.5414293943049967,46,E,0.30771646411357123,83,C,0.5565019368054474,21,31840.274674508906
83,D,0.6144336548350953,53,B,0.8508001209548207,5,C,0.23112863778434456,4,30327.93008829922
69,A,0.48017344185958954,27,D,0.22866050508343239,32,D,0.13962626935695666,61,15931.303222656828
11,C,0.5989666363238755,22,E,0.3785395476997311,49,A,0.7735031256342613,51,44185.03598969756
1,E,0.18037976887507134,86,B,0.6259638666583891,91,C,0.8095426569395616,79,42889.99820073986
6,A,0.47961375416408336,34,C,0.56291392779068,74,C,0.7152122338665443,38,25047.048581313968
79,A,0.6580925609396678,31,C,0.6406065598063914,99,D,0.011186845141520685,25,42788.353953793325
2,A,0.4327064492487037,1,E,0.713488164437375,83,A,0.284909215643284,79,43001.12653870351
2,C,0.6794473358165979,15,B,0.7287699904132824,69,A,0.3609612664364972,55,26722.54018790459
26,A,0.4511912805538396,15,A,0.7375575968218767,71,B,0.6908502238516318,11,49398.12837234475
39,A,0.33359958084227725,50,D,0.9916767800559539,82,E,0.7555436816761115,79,27013.025090603132
32,E,0.30360504708709235,66,E,0.3565872716308053,78,B,0.6278549220279129,48,71026.3873964149
91,C,0.410902058988588,91,A,0.044186361716020306,85,A,0.7890883447380216,11,59698.244466090226
0,C,0.023089622682200828,92,D,0.34886201437907205,50,D,0.42729987781946466,95,34302.429343573735
7,A,0.6685251384461137,53,A,0.9115759289648476,65,B,0.5418449898367711,4,43912.0856345105
31,C,0.8451056409802619,19,B,0.08338888564098568,60,D,0.06425017507722797,99,38327.26612308849
47,B,0.3546270944431186,99,E,0.6469422171906783,27,A,0.4271632465454249,91,36173.979877069345
3,C,0.046033136141718556,32,A,0.42316143260453,99,D,0.4326331134961543,50,31218.811496045746
93,C,0.9867755973855576,85,A,0.9215728342660056,99,B,0.6115201095682636,3,37061.23972044409
69,C,0.26369825545106695,7,A,0.9285732577409865,43,A,0.37789635267831634,92,38271.07398374878
18,D,0.126621121690773,23,E,0.7852445821625993,81,A,0.23845498705148627,82,30502.684593118378
31,D,0.36975250797302794,52,B,0.09852029149559316,11,B,0.23759628926066478,24,34162.46578108195
8,D,0.7385570406335566,63,B,0.024714957464907483,82,E,0.133872894734557,98,31838.639299894712
11,C,0.2939165968905657,57,A,0.13659005789916057,56,B,0.7010226500949179,23,59864.32972315514
10,B,0.5747032039194878,36,B,0.3218239969004919,25,B,0.6225683810552795,55,55022.35027875271
45,C,0.4155599944371422,83,D,0.24143185919747545,24,C,0.5792499199404496,18,58335.50007063799
15,A,0.11776399227661849,11,B,0.369759170162247,91,A,0.5310196292654369,22,34282.038767728205
0,B,0.33028701249211023,83,A,0.14307702605271722,14,C,0.36753749886657383,94,37035.10887571225
62,D,0.7248705057140666,83,D,0.7525031491139811,73,C,0.7687168666307302,82,36519.209912601305
20,E,0.6120038973314457,3,E,0.8452965249643374,97,C,0.9220241650726186,95,16914.490802943525
29,B,0.11977837988356099,93,C,0.4879525533296287,76,D,0.4399891891984298,76,16351.394442187622
12,D,0.16332240971430856,30,B,0.9565267482167172,79,B,0.40908860594689456,45,25451.493950230804
33,B,0.6407333593074455,85,D,0.12034444993515636,52,C,0.1627275570844533,17,34385.32811661298
3,B,0.8134154143208688,78,C,0.10581389312695011,94,D,0.6707088053140171,60,31474.753350814884
27,C,0.34947449595816926,37,E,0.20039915116096096,64,D,0.5580922633778134,70,53635.24752142376
94,A,0.5953107518434502,36,C,0.9819125566838188,53,A,0.987997996237808,44,42029.721218988154
58,E,0.17064358875210528,91,E,0.41649781183243917,86,B,0.584323166769958,87,47097.126936388595
26,D,0.31137633690532385,74,A,0.924105805539367,77,E,0.2886108661948892,45,51319.10957646648
68,B,0.0202702056730526,13,A,0.20200975420409384,38,B,0.5629406617279221,16,49707.96994028761
24,E,0.7682759477995226,74,E,0.8461031400809818,93,D,0.9846952327210784,14,45999.636129139886
2,B,0.4010098197729668,72,C,0.31001836974377317,50,B,0.7233351800241498,72,48275.43812350028
96,A,0.8161255736539539,23,B,0.7343994041991075,19,A,0.12857730876994367,33,29961.523257930254
67,E,0.7083729960227263,9,C,0.9744618166227372,63,B,0.3431626183319463,98,42606.16172185775
24,D,0.8287442657284769,37,C,0.933024643981102,88,D,0.2986849610525695,7,60461.382146644675
19,B,0.2856586695828828,42,B,0.8313281279796214,10,D,0.8568237789874162,49,60213.036750269835
33,A,0.18510873042784526,36,C,0.050206119514973224,89,C,0.6111628481612074,10,43976.08753468094
25,E,0.9719056826516705,41,C,0.607769881837106,51,D,0.8101019962326655,87,40756.36510583887
4,B,0.7173277870408695,31,D,0.8354481891113258,84,A,0.17624605343347766,41,32882.87467398053
98,B,0.8340422679266704,83,E,0.3993265898073064,53,D,0.90803490496635,93,23845.79436461812
60,D,0.013133373709933727,13,A,0.7311879486031434,68,B,0.058310997095601946,84,30007.625205084143
91,A,0.35446162029588657,3,E,0.13811317913449117,6,E,0.3748371871207484,42,61716.68707752135
92,C,0.7428166905773317,23,C,0.1767651055745757,11,D,0.014149044286431933,34,27154.415585724768
8,B,0.07798283298998332,95,B,0.6437094974122003,1,A,0.18427949410697408,58,25828.91587923625
49,E,0.5673399295689356,9,B,0.43711102023782156,20,A,0.9622258658374313,11,13401.182730732009
5,D,0.4290727674550032,15,A,0.21825125547425528,95,A,0.07849533139047571,72,28090.044133567855
82,D,0.017616507141107296,38,A,0.2828739892906347,68,A,0.14540657737161078,11,58937.911458363254
59,B,0.23597557711945139,95,A,0.6189186423344151,90,B,0.92484902624552,27,46118.41728611686
43,B,0.2847919890667142,17,B,0.7253707861135217,94,C,0.7101745639395534,92,53363.86979248995
10,B,0.11185994634632246,24,C,0.2076141656074354,75,E,0.40696440864167316,45,51328.569356722706
65,C,0.6315369097426604,6,A,0.9551939802904847,35,C,0.06876581738833432,39,57038.36231698515
46,B,0.24239787625188902,55,A,0.008178706992683527,20,C,0.7850389590792439,98,42630.94041967027
72,A,0.27761949961938837,46,B,0.700062273356961,52,C,0.49272660547565583,28,29199.56090857694
84,E,0.8982385982001474,81,C,0.2910006466994699,18,B,0.32301686632399207,69,56691.15406011281
87,B,0.46712309269313945,81,A,0.4785145895827162,2,E,0.36075042547508007,15,61152.64707831071
97,C,0.39212814696927234,2,C,0.5698470469471638,59,D,0.5052775379745039,45,40140.72122891657
85,E,0.7238710383147172,0,D,0.5615218345889417,80,D,0.5512328230781661,91,38631.88740344716
2,D,0.9096137968829121,32,A,0.7762776907787277,93,E,0.8180987708704331,64,26767.777635324135
75,B,0.025036336237443835,70,A,0.8238308186185802,99,E,0.7717037220699862,28,36386.273702278435
91,E,0.4482388465553965,73,B,0.07334935972139922,72,A,0.7670586915202087,51,23645.01507743681
29,D,0.6107813560779473,58,D,0.7030089140458794,33,C,0.7292979863202854,39,38787.1040602932
89,C,0.3185630981259896,71,D,0.39905749395486967,28,A,0.7577869151430114,5,30749.06776599965
20,A,0.7724077221232417,31,D,0.8185892711946088,73,B,0.6776015251949387,26,47428.05309053476
27,B,0.9714770702702739,86,E,0.6088903711781624,56,B,0.8680234733881464,36,25784.65491045503
89,A,0.9434273662502832,16,B,0.010236431290477577,72,E,0.5574542961060874,21,33953.019506083954
